930518300,Bert,Gabrila,Cridland,Senior,2010,ccridlandpu@virginia.edu,977-743-4679,671 Hermina Place,6,20,2/15/1989,dropped,7256,false,456800688,,7,,931,true
951780864,Cull,,Temperley,Sophomore,2018,dtemperleypv@smugmug.com,397-825-7958,213 8th Plaza,1,8,12/20/1991,dropped,7524,true,179283385,,14,,932,false
910109113,Saunderson,Steffane,Warmington,Sophomore,2010,awarmingtonpw@craigslist.org,303-176-5864,75103 Old Gate Junction,5,39,5/15/1990,abroad,5016,false,728210857,Alfonse,24,,933,true
981352730,Any,,Bellworthy,Junior,2002,wbellworthypx@sun.com,921-746-9524,0530 Karstens Junction,6,38,5/18/1991,deferred,7134,false,331491684,Winston,24,,934,false
944398490,Laurie,Bogey,Le Fleming,Senior,2005,tleflemingpy@netlog.com,213-888-7450,82 Springs Street,9,30,8/6/1990,deferred,7052,false,621759827,,14,,935,false
950935480,Olin,Pattin,Dowtry,Senior,2001,vdowtrypz@fotki.com,936-649-6108,4596 Debra Court,4,39,4/14/1990,dropped,5851,true,445241705,,7,,936,true
984952236,Gibb,,Davydzenko,Senior,2011,kdavydzenkoq0@multiply.com,321-763-1563,975 Corben Terrace,2,23,5/4/1990,dropped,5826,true,840582653,Kass,14,,937,false
909104616,Helene,Fayina,Gorick,Junior,2014,cgorickq1@nytimes.com,146-680-4307,52 Esch Junction,3,8,11/6/1996,transfered,6222,false,142008404,,7,,938,true
977482614,Vinnie,Tish,Boyett,Senior,2008,eboyettq2@washingtonpost.com,132-211-0925,611 Florence Plaza,5,26,4/12/1993,deferred,2620,true,751842931,,24,,939,false
933313572,Stanislas,,Bradman,Sophomore,2007,sbradmanq3@arizona.edu,319-748-1757,672 Mariners Cove Crossing,4,5,5/12/1990,dropped,9197,true,848306208,,14,,940,false
977548309,Jedidiah,Taite,Bretherick,Freshman,2007,dbretherickq4@nhs.uk,197-575-1441,9 Bunker Hill Way,1,3,3/21/1990,transfered,6880,false,152054984,,24,,941,false
926672553,Krispin,Gibbie,Roseveare,Sophomore,2000,broseveareq5@last.fm,311-358-3818,40055 Cardinal Alley,3,7,12/11/1991,active,2908,true,915889803,,14,,942,true
965600177,Glenden,Mateo,Ivankovic,Sophomore,2016,nivankovicq6@pcworld.com,369-942-3954,9 3rd Plaza,1,5,10/7/1992,deferred,9322,true,502660872,Noam,24,lol,943,true
944662112,Robby,,Riddoch,Freshman,2009,driddochq7@sohu.com,149-548-5995,8 Paget Pass,5,38,1/30/1990,transfered,2115,false,945665874,,14,lol,944,true
938977355,Melissa,Miquela,Rechert,Freshman,2010,prechertq8@howstuffworks.com,287-324-2073,11 Spohn Center,10,9,3/20/1990,abroad,8804,true,856327201,,24,,945,false
982861892,Terrie,Tiphany,Troyes,Freshman,2008,btroyesq9@t-online.de,655-792-3673,261 Old Gate Avenue,7,28,8/1/1990,abroad,2649,true,596082682,Bunny,24,,946,false
952871954,Packston,Mabelle,Creavin,Senior,2012,screavinqa@biglobe.ne.jp,831-593-8195,49 Carioca Center,8,12,2/24/1990,abroad,7296,true,683733503,,7,,947,false
991492583,Loretta,Heloise,Wodham,Freshman,2008,cwodhamqb@webs.com,225-477-8774,22347 Anderson Junction,4,10,12/6/1996,deferred,9833,true,475279065,,14,,948,true
920015056,Lisa,Edgardo,Genders,Senior,2012,vgendersqc@ucoz.com,793-618-8248,4874 Anthes Junction,9,12,12/16/1989,dropped,4700,true,326825325,,14,,949,false
930153853,Garreth,,Bullion,Junior,2015,mbullionqd@theatlantic.com,960-290-0488,08 Kinsman Circle,4,19,8/28/1994,abroad,6399,true,545164812,,7,,950,true
985676457,Jackqueline,,Scherer,Junior,2006,jschererqe@dmoz.org,275-322-2908,560 Forest Run Hill,1,22,7/30/1989,abroad,1492,true,644939926,,24,,951,true
921707963,Isis,Washington,Bransgrove,Freshman,2003,sbransgroveqf@google.com,529-526-2057,4 Clyde Gallagher Alley,8,29,3/25/1991,abroad,1124,true,659473413,,24,,952,false
930631835,Clemmy,,Gras,Junior,2002,dgrasqg@bravesites.com,813-875-6546,72 Michigan Place,7,27,2/15/1993,active,4642,true,464134425,,7,,953,false
976931092,Veradis,Lilllie,Orford,Freshman,2002,rorfordqh@youtu.be,955-378-7852,66607 Sutteridge Drive,2,4,10/22/1993,deferred,3285,true,799515269,,14,,954,true
964214851,Eziechiele,Inga,Rasher,Freshman,2013,arasherqi@tumblr.com,163-139-5043,078 Eagle Crest Lane,4,40,3/23/1989,abroad,8792,true,490441002,,7,,955,false
950638915,Eliot,Davide,Arminger,Junior,2018,garmingerqj@china.com.cn,357-483-0004,5 Crescent Oaks Trail,3,40,1/8/1990,transfered,3107,false,406241053,Georgi,7,,956,false
935536470,Steffane,,Kinghorn,Freshman,2018,dkinghornqk@godaddy.com,726-878-4241,8 Mesta Park,1,10,10/17/1996,abroad,4544,true,609907963,,14,,957,false
939503038,Glenn,Gannie,Sandels,Freshman,2016,ssandelsql@nydailynews.com,216-510-2939,088 Forest Dale Crossing,9,32,1/5/1995,abroad,9849,false,203822329,,14,lol,958,false
902052277,Ethelda,Killy,Castell,Senior,2017,acastellqm@bluehost.com,578-245-5125,07 Lien Plaza,10,30,12/1/1988,active,6553,false,321869261,,7,lol,959,false
962122368,Rawley,Imojean,Belone,Senior,2018,pbeloneqn@oaic.gov.au,630-877-8058,888 Armistice Center,2,11,10/1/1997,transfered,1228,false,519038818,,24,,960,true
984521592,Shelli,Cordie,Mushet,Sophomore,2004,emushetqo@army.mil,719-850-4466,7408 Homewood Plaza,5,6,8/11/1997,dropped,7818,false,583803774,,14,,961,true
975492508,Caspar,,Sarfat,Freshman,2002,dsarfatqp@mail.ru,208-906-6903,85 Mayer Junction,1,36,12/30/1997,active,2872,false,652264876,Derril,24,,962,true
914748707,Wayland,Carley,Mattheeuw,Sophomore,2006,tmattheeuwqq@linkedin.com,489-319-9128,893 Bashford Avenue,9,20,12/27/1993,active,5294,true,984023640,,24,,963,false
999446146,Iolande,Osbourne,Summerly,Freshman,2005,psummerlyqr@github.com,289-589-5461,3 Jenna Parkway,9,35,1/4/1993,abroad,3759,false,414642413,,14,,964,false
906592725,Diane,,Matzen,Junior,2003,bmatzenqs@guardian.co.uk,538-704-1019,8020 Grasskamp Way,2,30,9/9/1989,abroad,3970,true,603946162,,24,,965,true
970826347,Joceline,Jarrid,Demange,Junior,2006,mdemangeqt@usda.gov,404-402-3830,30012 Novick Hill,9,11,5/9/1993,deferred,1282,true,567568071,Merrile,24,,966,false
903437430,Bobina,Austine,Hutfield,Freshman,2014,zhutfieldqu@4shared.com,548-583-9601,25 Carioca Road,6,35,7/6/1990,dropped,3025,true,117555694,Zollie,24,lol,967,true
903436891,Laney,Sam,Willicott,Sophomore,2010,mwillicottqv@engadget.com,173-615-2612,4 Magdeline Pass,5,2,10/20/1996,transfered,6925,true,187119736,,24,,968,false
907017291,Shirlee,Kissee,Mayhew,Senior,2013,mmayhewqw@toplist.cz,313-652-8313,78 Lighthouse Bay Court,2,16,11/27/1989,deferred,3603,true,545859062,Malina,7,,969,false
938150720,Marshall,,Petkovic,Senior,2007,lpetkovicqx@deliciousdays.com,957-960-9524,99529 Graceland Circle,8,29,7/6/1993,transfered,1518,false,780524624,,14,,970,true
914980093,Ben,,Fairebrother,Junior,2001,bfairebrotherqy@economist.com,716-457-2090,20 Upham Avenue,10,28,1/25/1993,dropped,3904,true,140864299,,7,,971,false
921381699,Catharina,,Ragate,Sophomore,2004,tragateqz@moonfruit.com,394-352-6445,96071 Vera Crossing,10,21,10/6/1990,transfered,9243,true,178521371,,14,,972,true
956336535,Kendell,Melisenda,Yakolev,Junior,2017,dyakolevr0@mozilla.com,141-219-0459,447 Pawling Plaza,8,10,11/21/1995,transfered,7630,false,293523756,,24,,973,false
919647819,Dewie,,Avramchik,Senior,2009,eavramchikr1@pbs.org,560-853-1639,48455 Crowley Lane,7,40,9/12/1993,transfered,1716,false,899106946,,24,,974,false
904224165,Gaylord,Tam,O'Sheils,Freshman,2012,fosheilsr2@yale.edu,519-366-4829,31426 John Wall Park,5,11,3/1/1991,dropped,4884,false,329983928,,14,,975,true
966496266,Holly-anne,Lori,Seligson,Senior,2009,aseligsonr3@cnbc.com,463-194-0179,7 Nancy Street,10,34,11/18/1992,abroad,4985,false,292087194,,14,,976,true
959619050,Hamil,Samuele,Parley,Senior,2010,sparleyr4@cbslocal.com,865-686-1140,765 Pierstorff Pass,5,30,5/24/1991,active,5846,false,742761294,,24,,977,true
983098403,Larisa,Phaedra,Keward,Junior,2007,ekewardr5@thetimes.co.uk,188-500-5910,265 Straubel Street,4,19,1/17/1996,transfered,9798,true,907824582,,7,,978,false
918073287,Ernest,Boyd,Lansdowne,Junior,2002,klansdowner6@columbia.edu,802-646-2072,08161 Daystar Plaza,9,22,2/18/1996,abroad,4258,false,234884797,,24,,979,true
924430747,Jenica,Shane,Sapsed,Sophomore,2003,tsapsedr7@soup.io,478-227-9164,884 Oriole Road,4,39,1/24/1988,transfered,1243,true,963307159,,14,,980,false
962051723,Corney,,Lannon,Senior,2000,jlannonr8@sciencedirect.com,176-157-6535,77279 Little Fleur Crossing,7,10,8/18/1989,dropped,9427,true,711564774,Jobie,7,,981,true
993926479,Nikoletta,Dorelia,Biagi,Junior,2014,bbiagir9@berkeley.edu,491-783-5011,24792 Pepper Wood Road,6,10,12/28/1997,abroad,6751,false,370608077,,14,,982,false
982918460,Isabella,Tate,Castledine,Junior,2005,acastledinera@sciencedaily.com,227-487-0505,3089 Donald Crossing,1,1,11/12/1988,dropped,7628,true,421944803,,7,,983,false
973662233,Ladonna,Mauricio,Screas,Senior,2006,sscreasrb@last.fm,188-950-6704,09 Homewood Circle,3,40,6/11/1993,transfered,4489,false,526618336,,24,,984,false
984552178,Egon,Richie,Bradborne,Senior,2010,cbradbornerc@oaic.gov.au,242-530-5038,3 2nd Place,9,14,1/30/1996,abroad,3379,true,486060229,,24,,985,false
970410621,Isabelle,Zita,Fanstone,Junior,2001,hfanstonerd@spiegel.de,963-204-9930,3844 New Castle Center,9,6,10/17/1989,abroad,6145,true,102194206,Hasheem,14,,986,false
905277447,Issie,,Hibbart,Senior,2009,shibbartre@shutterfly.com,260-577-3821,4 Mcbride Park,4,1,9/6/1988,abroad,9449,false,529100574,Shandra,24,,987,true
992074252,Moses,,True,Senior,2016,ltruerf@psu.edu,614-502-2485,52 Mallard Terrace,8,1,10/9/1990,active,1951,false,370618300,,24,,988,false
938288596,Rozalie,Ernestine,Geratt,Senior,2000,ggerattrg@people.com.cn,584-744-3820,5454 Messerschmidt Alley,8,29,12/19/1990,dropped,1047,false,820747635,Guenna,14,lol,989,false
996525587,Mortimer,,Camamile,Freshman,2005,dcamamilerh@biblegateway.com,896-875-6326,0597 Kinsman Hill,10,16,9/12/1994,dropped,8191,false,578262102,Davon,14,,990,true
992590178,Jo,,Dainty,Senior,2012,ddaintyri@mysql.com,991-907-0129,3029 Stone Corner Trail,6,19,12/13/1997,deferred,5273,false,470607139,,14,,991,false
912771741,Cathrin,Kaitlin,Jockle,Sophomore,2012,cjocklerj@hubpages.com,823-429-7382,9 Grayhawk Trail,7,3,9/6/1997,abroad,4748,true,728013046,,14,,992,false
931919292,Damaris,,Caddies,Sophomore,2020,lcaddiesrk@opera.com,700-762-5139,8 Pleasure Plaza,6,15,5/26/1989,deferred,9415,true,881148335,,14,,993,true
903535004,Kailey,Skyler,Dikes,Senior,2020,adikesrl@gov.uk,431-760-2856,6680 Farwell Way,8,28,11/20/1990,deferred,6217,false,751848042,Alfonso,7,,994,false
921994310,Elissa,Reinald,Weatherhill,Freshman,2003,sweatherhillrm@cnet.com,916-784-4017,52809 Carberry Point,9,8,2/29/1992,abroad,3535,true,556900704,Shara,24,,995,true
947743810,Ferrel,Salmon,Meekings,Junior,2017,lmeekingsrn@360.cn,130-475-6067,5721 Anderson Terrace,4,29,5/28/1988,deferred,6196,true,569513803,Larina,24,,996,true
964631912,Stanly,,Carreck,Sophomore,2012,ncarreckro@latimes.com,436-260-2406,6 Warbler Crossing,7,23,9/3/1994,active,8580,true,583070348,Nevin,7,,997,true
953006223,Pryce,,Ivanilov,Freshman,2011,eivanilovrp@smh.com.au,399-772-2779,65005 Gale Pass,5,15,4/5/1993,abroad,6672,true,880612263,,7,,998,false
965013229,Ennis,Caspar,Pettiward,Senior,2018,apettiwardrq@ask.com,854-966-5209,1 Bartillon Circle,6,39,7/26/1994,active,7135,true,660022290,,7,lol,999,false
967370406,Haroun,Meghan,Growy,Junior,2003,agrowyrr@msn.com,202-999-8568,7 Hintze Point,3,37,7/17/1992,active,1563,true,658861733,,24,,1000,false
